Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,a07cb0ea-5367-4528-b136-79755935f64a,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,966720ac-d437-4f6e-b362-ca6031e34888,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,663e75ec-7142-4e6c-822e-a870085c042b,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a46d7e40-bd81-4106-9305-3d288560fe70,0001-09-20,NA,309,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,42016e40-cd92-47d1-a6d7-f2bb5993dcc5,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,16284c23-3b22-4d9f-9cfe-1300f5d43456,0001-09-20,NA,307,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a345977e-8360-4800-b76b-2797d569ac55,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101060129,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d30107c7-9a9a-492b-a10d-ab41ca163cc0,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101060129,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1016921d-d54d-4096-9635-367ec7acfd55,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101060129,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,188be40f-1a19-4c9a-896f-2fb72c6fdee9,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101060129,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,37dcef4b-a6fd-4d6e-8809-94e7f59449ac,0001-09-20,NA,305,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9ef42eae-ba78-470b-ae47-585b7d302336,0001-09-20,NA,205,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903090016,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,40a981cd-c579-4201-8b9f-dca1b2611911,0001-09-20,NA,208,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903090016,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bdf79f1a-0582-4a7d-bb86-50fc7d8eed9a,0001-09-20,NA,207,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903090016,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e316e325-eb5d-4db3-b801-c0b3c6c44d84,0001-09-20,NA,408,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bc74c4c7-8268-4083-96a7-425426d82672,0001-09-20,NA,408,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,dd3cae6c-a301-4800-9af7-85cddfeab47c,0001-09-20,NA,401,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3455d546-1ba4-47d1-ae8f-daaade29ac2d,0001-09-20,NA,401,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b3ccbd08-319b-4ea0-af98-c2c70b7dfd97,0001-09-20,NA,406,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,77573c31-70b2-4e01-978a-26d27cf69473,0001-09-20,NA,406,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,674b970c-d6cd-4fde-a05b-ee31124cc3e4,0001-09-20,NA,404,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2d733f21-97d2-48bb-96c1-038ae7f35141,0001-09-20,NA,404,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202020007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bea755ff-5ebe-4480-b80a-f934e4e1634b,0001-09-20,NA,405,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,50a28387-99c9-4701-b786-1e3154ccc25f,0001-09-20,NA,405,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202020007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,da9eaea9-0312-424a-b45b-567e14d0d149,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1b82fbb9-37c8-4592-86da-b1f7a643d579,0001-09-20,NA,407,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,744b19ba-2c05-41bf-8b26-fdbcd5b475c0,0001-09-20,NA,504,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1fc1540c-eebb-44f8-a1cd-b1fb63c3362f,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c105c759-5bc5-4863-8802-ce94733b76cf,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5102020020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e9359029-9f37-4d5a-b452-927c443f8ee1,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b3c72deb-40c1-4d0e-9dea-61dd56240abd,0001-09-20,NA,511,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,db5a2d38-8b15-4e4d-a009-8164823494f0,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5502030015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7694c7f5-b6a1-4efc-966a-4db33ff352c4,0001-09-20,NA,209,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5493675d-43e1-4740-bd98-c66d73e35f55,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5502050015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,28ee93af-8b0c-4fa1-b0de-348c998ffa76,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5502050015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9c5a6387-2252-4bb6-9024-d5a492c60dcf,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5502050018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,176ec24c-9a0c-4350-9273-cf61c3b5a49d,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5502050015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b3320f7a-33fa-4c3c-bec6-4f7e01fc1004,0001-09-20,NA,402,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d3cf9ee5-06b4-431b-b12c-a0322f35d7ca,0001-09-20,NA,402,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202020007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a4b2ac58-75f9-4fac-9d57-4bb69367364a,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7dcb0d67-7f52-414d-81ae-14f556638c6b,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801110037,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,56e13324-0d98-4941-b4a4-56cb0fe54a2d,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605010015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,aad890bf-4ba3-4960-b8de-41a6e2115261,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605010015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cf29583a-194e-42fb-887a-9f7c16fabe63,0001-09-20,NA,508,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605010015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cdf730b1-f47e-400d-8467-0bc07f2ed785,0001-09-20,NA,508,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605010015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,52151834-cd63-4534-9a1a-4315984ebac6,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001130008,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,11c1e859-4b1a-4b79-b45c-3c1069f8fed5,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001130008,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6356eedf-2c8c-4303-8356-fddf79a3d703,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001130008,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6ae90da6-f0ae-4221-929c-8b698e398e31,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001130008,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0fdb916a-c1a7-4602-bf2d-bc62055d7acd,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5402100002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2c475664-2966-4007-b896-8ade756eebf2,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040061,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2f5e09e8-ad91-4ed7-a7c5-e1dac5143b9d,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040055,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,24088c23-fb59-41de-aa75-e0d2d3485d2a,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040061,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,84c2a3e9-899c-48e8-9018-3392dc3fa5dc,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040054,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fbc150e4-63d4-4e11-99b8-1dbe34e6d651,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040061,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7ba5ca50-3d5a-486b-a1de-39e26d77d20c,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040054,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,837fee42-baa6-43de-b29e-e11282507696,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040061,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,65a024bb-bf22-457a-816f-0f5982fc4660,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040054,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,31f23502-7b6f-4054-b24f-f26f68f39f1c,0001-09-20,NA,209,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,365f1d6f-f723-4404-93d9-f365bf1ac1c9,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b7aca420-4660-479a-a9e1-a1e1f4c70ab0,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d747c9ee-a10a-4e6e-8ff3-8fdff75534e5,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,76ddff7b-29ad-45f5-a6bd-fafc3ba80bf3,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b2d25507-3979-4ad2-a8e9-72b751b09be4,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103030003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,59d93847-9e42-4e51-bcde-e3121b710f1e,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2227f485-9247-48c8-9f55-c30848d563fc,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103020010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,72e0f794-e455-4f60-bef9-be8d71cd130d,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2ddcfc1b-c16d-481c-b24e-f9312a951e34,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5103020010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,69e4048d-8e11-4433-b29c-42651198d6d6,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1b176a3c-d3f2-434a-a600-224ba5119d47,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e3ebd885-94b7-4329-87e1-04999c5ec4cf,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2bd8dd52-6f4c-4299-bd35-b80d0a6907d0,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101010007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,75cb38d9-ded5-424b-926b-c8757acf6138,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101050006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b45d8bcb-3fd0-46f4-acac-aebea13d95d3,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101010007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cfaf1ad8-4671-4297-b4f8-bff5bc7d4ef7,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101070019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,404bc0de-5b32-4097-abb4-812ac2cdf5f6,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101050006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e291e3e1-fc9c-4598-98c2-e38d10db995c,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5205020012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,571b568b-ecd9-47a8-b483-cafb053c473d,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5205020012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4510f0aa-5185-4e6c-acfd-e6e4c7cdf9fe,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5205020012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f8736136-4e7b-4147-8403-010e51944bb0,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040010,NA,NA,NA,Modifié,0,0,0,0
